187.9	2.7751	1.4089	1.3662
191.6	2.7881	1.4129	1.3752
195.3	2.8045	1.4238	1.3807
199.3	2.8226	1.4383	1.3843
203.3	2.8414	1.4531	1.3883
207.3	2.8631	1.4725	1.3907
211.9	2.8946	1.5015	1.3931
216.4	2.9215	1.5248	1.3967
221.4	2.9513	1.5502	1.4011
226.2	2.9756	1.5687	1.4069
231.3	3.006	1.594	1.4119
237.1	3.0314	1.6129	1.4186
242.6	3.06	1.6376	1.4224
249	3.0907	1.6674	1.4233
255.1	3.1216	1.7019	1.4197
261.6	3.1436	1.7318	1.4118
268.9	3.1561	1.7535	1.4026
276.1	3.1572	1.7637	1.3935
284.4	3.1597	1.7665	1.3932
292.4	3.1692	1.7693	1.3999
300.9	3.1783	1.7689	1.4094
310.7	3.2029	1.7746	1.4283
320.4	3.225	1.7759	1.4491
331.5	3.2626	1.7797	1.483
342.5	3.2774	1.7639	1.5135
354.2	3.2811	1.7421	1.5391
367.9	3.3033	1.7489	1.5544
381.5	3.3198	1.7605	1.5593
397.4	3.3067	1.7461	1.5606
413.3	3.295	1.7338	1.5613
430.5	3.2803	1.7155	1.5648
450.9	3.2917	1.7045	1.5872
471.4	3.3004	1.672	1.6284
495.9	3.477	1.7907	1.6863
520.9	4.0143	2.5817	1.4326
548.6	4.2609	3.3656	0.8953
582.1	4.5107	3.9905	0.52018
616.8	4.4699	4.1548	0.31513
659.5	4.0759	3.906	0.16991
704.5	3.4307	3.309	0.12174
756	2.6709	2.5751	0.095812
821.1	1.8803	1.8065	0.073783
892	1.2779	1.2253	0.052652
984	0.80904	0.76478	0.044264
1088	0.50735	0.47161	0.035733
1216	0.30932	0.27901	0.030309
1393	0.1732	0.14973	0.023474
1610	0.098429	0.078714	0.019715
1937	0.054998	0.035449	0.019549
