187.9	2.3436	1.0272	1.3163
191.6	2.3573	1.0176	1.3398
195.3	2.3778	1.0203	1.3575
199.3	2.397	1.031	1.366
203.3	2.4186	1.0405	1.3781
207.3	2.4396	1.0586	1.3811
211.9	2.4825	1.0829	1.3996
216.4	2.5165	1.1007	1.4158
221.4	2.5537	1.12	1.4337
226.2	2.5842	1.1318	1.4524
231.3	2.6195	1.1521	1.4674
237.1	2.6559	1.1641	1.4919
242.6	2.696	1.1846	1.5115
249	2.7492	1.2112	1.5381
255.1	2.8072	1.2446	1.5626
261.6	2.8665	1.2745	1.592
268.9	2.9159	1.2937	1.6222
276.1	2.9492	1.2988	1.6504
284.4	2.9604	1.2867	1.6737
292.4	2.9612	1.2707	1.6905
300.9	2.9568	1.251	1.7058
310.7	2.9518	1.2331	1.7187
320.4	2.944	1.2148	1.7292
331.5	2.933	1.194	1.739
342.5	2.9082	1.1623	1.7459
354.2	2.8846	1.1313	1.7533
367.9	2.9073	1.1345	1.7729
381.5	2.9431	1.1469	1.7962
397.4	2.9501	1.1315	1.8186
413.3	2.9526	1.1085	1.8441
430.5	2.9379	1.0664	1.8715
450.9	2.9134	1.0088	1.9045
471.4	2.8406	0.92039	1.9203
495.9	2.9213	0.95865	1.9627
520.9	3.8225	1.6546	2.1679
548.6	5.1211	3.0006	2.1206
582.1	6.9909	5.1436	1.8473
616.8	7.2462	5.9339	1.3123
659.5	4.9157	4.3369	0.57882
704.5	2.8708	2.5708	0.30002
756	1.6575	1.479	0.17848
821.1	0.92935	0.81951	0.10983
892	0.54845	0.48073	0.067716
984	0.32317	0.27218	0.050987
1088	0.19607	0.15826	0.037807
1216	0.11984	0.09013	0.029706
1393	0.068404	0.047129	0.021275
1610	0.041061	0.024398	0.016663
1937	0.026279	0.010867	0.015411
