187.9	2.8916	1.224	1.6676
191.6	2.9091	1.2276	1.6815
195.3	2.9303	1.2369	1.6934
199.3	2.9479	1.2443	1.7036
203.3	2.9625	1.2505	1.7119
207.3	2.9671	1.2506	1.7164
211.9	2.9687	1.2483	1.7204
216.4	2.9678	1.2452	1.7226
221.4	2.9586	1.236	1.7227
226.2	2.9511	1.2259	1.7252
231.3	2.9536	1.2264	1.7272
237.1	2.9575	1.2237	1.7338
242.6	2.9603	1.2224	1.7379
249	2.966	1.2195	1.7465
255.1	2.9647	1.21	1.7547
261.6	2.9541	1.1888	1.7652
268.9	2.933	1.1562	1.7769
276.1	2.8819	1.0964	1.7855
284.4	2.7911	1.0006	1.7905
292.4	2.6335	0.86263	1.7709
300.9	2.2856	0.62534	1.6603
310.7	1.5058	0.25355	1.2523
320.4	0.90045	0.11306	0.78739
331.5	1.3408	0.7255	0.61528
342.5	2.6374	1.5152	1.1222
354.2	5.4365	3.1968	2.2398
367.9	5.974	5.0916	0.88244
381.5	7.9927	7.3088	0.68385
397.4	8.5406	7.8991	0.64155
413.3	7.0899	6.609	0.48091
430.5	5.2207	4.9522	0.26856
450.9	3.5609	3.3862	0.17471
471.4	2.4313	2.2915	0.13982
495.9	1.6363	1.5452	0.091111
520.9	1.1379	1.0762	0.061647
548.6	0.80128	0.75105	0.050226
582.1	0.54904	0.51997	0.029069
616.8	0.39324	0.36844	0.024801
659.5	0.26891	0.25426	0.014656
704.5	0.18754	0.17902	0.0085241
756	0.12957	0.12491	0.0046608
821.1	0.087862	0.08341	0.0044522
892	0.059406	0.056202	0.0032047
984	0.03813	0.035845	0.0022845
1088	0.024509	0.022866	0.0016434
1216	0.016667	0.014048	0.0026183
1393	0.010467	0.0078588	0.0026082
1610	0.0063149	0.0042709	0.002044
1937	0.0040974	0.0019854	0.002112
